Ticker,Date,NAV,Return
DSU,2017-02-01,5.599249362945557,0.007839145724942709
DSU,2017-02-02,5.604094982147217,0.0008654051440764032
DSU,2017-02-03,5.599249362945557,-0.0008646568655771292
DSU,2017-02-06,5.589576244354248,-0.0017275741736603178
DSU,2017-02-07,5.579895496368408,-0.0017319287836207176
DSU,2017-02-08,5.623448371887207,0.007805321004155763
DSU,2017-02-09,5.599249362945557,-0.00430323305938507
DSU,2017-02-10,5.613773822784424,0.0025940012486291852
DSU,2017-02-13,5.6298298835754395,0.002860118932089817
DSU,2017-02-14,5.663890838623047,0.006050086015383371
DSU,2017-02-15,5.663890838623047,0.0
DSU,2017-02-16,5.624965190887451,-0.0068725985095183795
DSU,2017-02-17,5.615231990814209,-0.0017303573876350509
DSU,2017-02-21,5.644428253173828,0.0051994757130926494
DSU,2017-02-22,5.634696006774902,-0.0017242218276852794
DSU,2017-02-23,5.654157638549805,0.0034538920558451203
DSU,2017-02-24,5.663890838623047,0.0017214235427187585
DSU,2017-02-27,5.673623561859131,0.0017183811470580235
DSU,2017-02-28,5.683355808258057,0.001715349334127536
DSU,2017-03-01,5.7174153327941895,0.005992854518565238
DSU,2017-03-02,5.693084716796875,-0.004255527118654068
DSU,2017-03-03,5.6979522705078125,0.0008549940766868769
DSU,2017-03-06,5.702816486358643,0.0008536778863534877
DSU,2017-03-07,5.66875696182251,-0.0059724040949948876
DSU,2017-03-08,5.644428253173828,-0.0042917184159646515
DSU,2017-03-09,5.590902805328369,-0.009482882135203319
DSU,2017-03-10,5.615231990814209,0.0043515665238631485
DSU,2017-03-13,5.600057601928711,-0.002702361881097959
DSU,2017-03-14,5.502154350280762,-0.0174825436820919
DSU,2017-03-15,5.556002140045166,0.009786673789268896
DSU,2017-03-16,5.541314601898193,-0.0026435443645911327
DSU,2017-03-17,5.5755815505981445,0.00618390240615696
DSU,2017-03-20,5.580474376678467,0.0008775454247991199
DSU,2017-03-21,5.541314601898193,-0.007017284219407505
DSU,2017-03-22,5.5755815505981445,0.00618390240615696
DSU,2017-03-23,5.590267658233643,0.0026340046329198508
DSU,2017-03-24,5.595160961151123,0.0008753253362159263
DSU,2017-03-27,5.604953289031982,0.001750142301329749
DSU,2017-03-28,5.614744663238525,0.0017469145060857727
DSU,2017-03-29,5.6245341300964355,0.0017435284140354668
DSU,2017-03-30,5.644111633300781,0.0034807332930184565
DSU,2017-03-31,5.639217376708984,-0.0008671438323296643
DSU,2017-04-03,5.609847545623779,-0.005208139556121427
DSU,2017-04-04,5.6245341300964355,0.0026180006414102674
DSU,2017-04-05,5.6343255043029785,0.001740832925904101
DSU,2017-04-06,5.649008274078369,0.002605949862885426
DSU,2017-04-07,5.673482418060303,0.004332467363207471
DSU,2017-04-10,5.693063259124756,0.0034512913976998405
DSU,2017-04-11,5.6925740242004395,-8.593526930023021e-05
DSU,2017-04-12,5.6679511070251465,-0.00432544523279188
DSU,2017-04-13,5.682723522186279,0.002606306032319816
DSU,2017-04-17,5.663026809692383,-0.003466069115802939
DSU,2017-04-18,5.6433305740356445,-0.0034780403340185506
DSU,2017-04-19,5.663026809692383,0.003490179318461184
DSU,2017-04-20,5.697497367858887,0.006086949492717819
DSU,2017-04-21,5.697497367858887,0.0
DSU,2017-04-24,5.697497367858887,0.0
DSU,2017-04-25,5.712270736694336,0.0025929575533969462
DSU,2017-04-26,5.75166654586792,0.006896698526649647
DSU,2017-04-27,5.74674129486084,-0.0008563172026407884
DSU,2017-04-28,5.761512279510498,0.0025703235784890754
DSU,2017-05-01,5.761512279510498,0.0
DSU,2017-05-02,5.795982360839844,0.005982818339540952
DSU,2017-05-03,5.791061878204346,-0.0008489471377178814
DSU,2017-05-04,5.766439437866211,-0.004251800594776145
DSU,2017-05-05,5.791061878204346,0.004269955594512487
DSU,2017-05-08,5.791061878204346,0.0
DSU,2017-05-09,5.771363735198975,-0.003401473411898559
DSU,2017-05-10,5.810755252838135,0.006825339633146799
DSU,2017-05-11,5.785497188568115,-0.004346778201970047
DSU,2017-05-12,5.795402526855469,0.0017120980210527659
DSU,2017-05-15,5.795402526855469,0.0
DSU,2017-05-16,5.795402526855469,0.0
DSU,2017-05-17,5.716146945953369,-0.013675595531947082
DSU,2017-05-18,5.735964775085449,0.0034669908453122122
DSU,2017-05-19,5.750820636749268,0.002589949946754544
DSU,2017-05-22,5.7409138679504395,-0.0017226704542863125
DSU,2017-05-23,5.765681266784668,0.004314190981421273
DSU,2017-05-24,5.805312633514404,0.006873665902769721
DSU,2017-05-25,5.7904486656188965,-0.0025604078253593787
DSU,2017-05-26,5.820167541503906,0.005132396054465804
DSU,2017-05-30,5.800355911254883,-0.0034039621897042904
DSU,2017-05-31,5.780542373657227,-0.0034159175576123912
DSU,2017-06-01,5.810263156890869,0.0051415215584413865
DSU,2017-06-02,5.7904486656188965,-0.003410257115200155
DSU,2017-06-05,5.815215587615967,0.00427720258433939
DSU,2017-06-06,5.815215587615967,0.0
DSU,2017-06-07,5.820167541503906,0.0008515512130771175
DSU,2017-06-08,5.825121879577637,0.0008512363327002337
DSU,2017-06-09,5.849888801574707,0.004251743141014952
DSU,2017-06-12,5.849888801574707,0.0
DSU,2017-06-13,5.829462051391602,-0.0034918185415091507
DSU,2017-06-14,5.829462051391602,0.0
DSU,2017-06-15,5.8095316886901855,-0.0034189025549378194
DSU,2017-06-16,5.8095316886901855,0.0
DSU,2017-06-19,5.829462051391602,0.003430631549908858
DSU,2017-06-20,5.824476718902588,-0.0008551959760718653
DSU,2017-06-21,5.784618854522705,-0.006843166571604442
DSU,2017-06-22,5.789597988128662,0.0008607539634291062
DSU,2017-06-23,5.779638290405273,-0.0017202744894914135
DSU,2017-06-26,5.759706497192383,-0.003448622943407975
DSU,2017-06-27,5.709881782531738,-0.00865056486557636
DSU,2017-06-28,5.764688491821289,0.009598571630190511
DSU,2017-06-29,5.739777565002441,-0.004321296259839569
DSU,2017-06-30,5.7497406005859375,0.001735787749728157
DSU,2017-07-03,5.784618854522705,0.006066056951023802
DSU,2017-07-05,5.759706497192383,-0.0043066549338587334
DSU,2017-07-06,5.744760513305664,-0.002594921094330793
DSU,2017-07-07,5.744760513305664,0.0
DSU,2017-07-10,5.759706497192383,0.002601672228476959
DSU,2017-07-11,5.784618854522705,0.00432528243278818
DSU,2017-07-12,5.799154758453369,0.00251285422535652
DSU,2017-07-13,5.784117698669434,-0.0025929743920036774
DSU,2017-07-14,5.799154758453369,0.0025997153874297574
DSU,2017-07-17,5.799154758453369,0.0
DSU,2017-07-18,5.819202423095703,0.0034569976966229987
DSU,2017-07-19,5.839252471923828,0.0034454977452835767
DSU,2017-07-20,5.844265937805176,0.0008585800846003799
DSU,2017-07-21,5.844265937805176,0.0
DSU,2017-07-24,5.854290962219238,0.0017153607520172809
DSU,2017-07-25,5.854290962219238,0.0
DSU,2017-07-26,5.859299659729004,0.0008555600570743227
DSU,2017-07-27,5.859299659729004,0.0
DSU,2017-07-28,5.884363174438477,0.004277561511614403
DSU,2017-07-31,5.894387245178223,0.00170350986888268
DSU,2017-08-01,5.884363174438477,-0.0017006128580958624
DSU,2017-08-02,5.884363174438477,0.0
DSU,2017-08-03,5.899398326873779,0.002555102734075776
DSU,2017-08-04,5.88937520980835,-0.0016990066630644396
DSU,2017-08-07,5.879350662231445,-0.0017021410964288552
DSU,2017-08-08,5.874340057373047,-0.0008522377973789741
DSU,2017-08-09,5.844265937805176,-0.005119574160526219
DSU,2017-08-10,5.779106616973877,-0.01114927375391983
DSU,2017-08-11,5.8340654373168945,0.009509916321944534
DSU,2017-08-14,5.8340654373168945,0.0
DSU,2017-08-15,5.803815841674805,-0.0051849942320841835
DSU,2017-08-16,5.818941116333008,0.002606091418269063
DSU,2017-08-17,5.798771858215332,-0.0034661388927038628
DSU,2017-08-18,5.839111804962158,0.006956636290092133
DSU,2017-08-21,5.808854579925537,-0.00518181977795118
DSU,2017-08-22,5.849193572998047,0.00694439712984285
DSU,2017-08-23,5.818941116333008,-0.005172073087937323
DSU,2017-08-24,5.8340654373168945,0.002599153468220372
DSU,2017-08-25,5.859280109405518,0.004321972792307172
DSU,2017-08-28,5.864322185516357,0.0008605282588804997
DSU,2017-08-29,5.874406814575195,0.0017196580849094811
DSU,2017-08-30,5.869363784790039,-0.0008584747267832427
DSU,2017-08-31,5.849193572998047,-0.0034365243885992047
DSU,2017-09-01,5.884491443634033,0.0060346559223025675
DSU,2017-09-05,5.844152450561523,-0.006855136668802442
DSU,2017-09-06,5.8542375564575195,0.0017256746776048715
DSU,2017-09-07,5.8239827156066895,-0.005168024112287228
DSU,2017-09-08,5.813899517059326,-0.0017313235700963103
DSU,2017-09-11,5.818941116333008,0.0008671631250056766
DSU,2017-09-12,5.844152450561523,0.00433263264303374
DSU,2017-09-13,5.8340654373168945,-0.0017260010463381326
DSU,2017-09-14,5.8234148025512695,-0.0018255939841709257
DSU,2017-09-15,5.833559036254883,0.0017419734035035717
DSU,2017-09-18,5.838635444641113,0.0008702077676219222
DSU,2017-09-19,5.85892391204834,0.0034748645637481257
DSU,2017-09-20,5.85892391204834,0.0
DSU,2017-09-21,5.833559036254883,-0.0043292720940267815
DSU,2017-09-22,5.85892391204834,0.004348096185504913
DSU,2017-09-25,5.869065761566162,0.0017310089139348506
DSU,2017-09-26,5.874142646789551,0.0008650244229047033
DSU,2017-09-27,5.894432544708252,0.0034541037115927153
DSU,2017-09-28,5.884285926818848,-0.0017213901104888851
DSU,2017-09-29,5.91979455947876,0.006034484574937826
DSU,2017-10-02,5.924870014190674,0.0008573700760927672
DSU,2017-10-03,5.945159435272217,0.003424449993493228
DSU,2017-10-04,5.965448379516602,0.0034126829507736822
DSU,2017-10-05,5.965448379516602,0.0
DSU,2017-10-06,5.965448379516602,0.0
DSU,2017-10-09,5.9857378005981445,0.003401156089324342
DSU,2017-10-10,6.006032943725586,0.0033905833839587007
DSU,2017-10-11,6.006032943725586,0.0
DSU,2017-10-12,5.940085411071777,-0.010980214939164346
DSU,2017-10-13,5.975293159484863,0.005927145146341184
DSU,2017-10-16,6.016117095947266,0.0068321227716836574
DSU,2017-10-17,5.99570369720459,-0.003393118587473487
DSU,2017-10-18,5.9701924324035645,-0.0042549242072985605
DSU,2017-10-19,6.00080680847168,0.0051278709044542126
DSU,2017-10-20,6.031424045562744,0.005102186767259376
DSU,2017-10-23,6.011014461517334,-0.0033838748347374548
DSU,2017-10-24,6.036524772644043,0.004243927757956012
DSU,2017-10-25,5.949779510498047,-0.014370066455968722
DSU,2017-10-26,5.934472560882568,-0.0025726919104263057
DSU,2017-10-27,5.980397701263428,0.007738706331473777
DSU,2017-10-30,6.005909442901611,0.004265893827227307
DSU,2017-10-31,5.980397701263428,-0.00424777327742365
DSU,2017-11-01,6.005909442901611,0.004265893827227307
DSU,2017-11-02,5.965090751647949,-0.006796421364945071
DSU,2017-11-03,5.965090751647949,0.0
DSU,2017-11-06,6.011014461517334,0.007698744542435909
DSU,2017-11-07,6.00080680847168,-0.0016981581247231814
DSU,2017-11-08,5.985499858856201,-0.0025508152660187466
DSU,2017-11-09,5.949779510498047,-0.005967813749974793
DSU,2017-11-10,5.965090751647949,0.002573413203444952
DSU,2017-11-13,5.929370880126953,-0.005988152235760658
DSU,2017-11-14,5.851859092712402,-0.013072514602576413
DSU,2017-11-15,5.826196193695068,-0.004385426684195615
DSU,2017-11-16,5.903190612792969,0.013215212213625982
DSU,2017-11-17,5.939123630523682,0.006087050222102208
DSU,2017-11-20,5.918591499328613,-0.003457097792937791
DSU,2017-11-21,5.923722743988037,0.000866970572307002
DSU,2017-11-22,5.964788436889648,0.006932413057867848
DSU,2017-11-24,5.985321521759033,0.003442382757852247
DSU,2017-11-27,5.94938850402832,-0.006003523386351461
DSU,2017-11-28,5.975059986114502,0.004314978265211655
DSU,2017-11-29,5.954524993896484,-0.003436784277603744
DSU,2017-11-30,5.928858280181885,-0.004310455282479864
DSU,2017-12-01,5.96992301940918,0.006926247396494611
DSU,2017-12-04,5.990453243255615,0.003438942810432888
DSU,2017-12-05,5.990453243255615,0.0
DSU,2017-12-06,5.99559211730957,0.000857843946906911
DSU,2017-12-07,5.99559211730957,0.0
DSU,2017-12-08,5.990453243255615,-0.0008571086814126438
DSU,2017-12-11,5.99510383605957,0.0007763340460409385
DSU,2017-12-12,5.974447250366211,-0.0034455759663599705
DSU,2017-12-13,6.005432605743408,0.005186313323847225
DSU,2017-12-14,5.9641218185424805,-0.006878902805672826
DSU,2017-12-15,5.974447250366211,0.0017312577002750462
DSU,2017-12-18,6.041574478149414,0.011235721895291428
DSU,2017-12-19,6.015758991241455,-0.004272973378268485
DSU,2017-12-20,6.010595798492432,-0.0008582778592927109
DSU,2017-12-21,5.974447250366211,-0.006014137256623919
DSU,2017-12-22,5.958956718444824,-0.0025927975044782725
DSU,2017-12-26,6.0673956871032715,0.018197643275843056
DSU,2017-12-27,6.093216419219971,0.0042556532404147696
DSU,2017-12-28,6.097886085510254,0.0007663713167243014
DSU,2017-12-29,6.077110290527344,-0.003407048720092898
DSU,2018-01-02,6.1342453956604,0.00940168968499977
DSU,2018-01-03,6.056336879730225,-0.012700586772301459
DSU,2018-01-04,6.066727161407471,0.0017156049743569657
DSU,2018-01-05,6.077110290527344,0.001711487733604411
DSU,2018-01-08,6.06152868270874,-0.0025639830566990263
DSU,2018-01-09,6.035557746887207,-0.00428455216183643
DSU,2018-01-10,6.051142692565918,0.0025821881476899566
DSU,2018-01-11,6.0459513664245605,-0.0008579083993069947
DSU,2018-01-12,6.030365943908691,-0.0025778279664009363
DSU,2018-01-16,6.025169372558594,-0.0008617339973118199
DSU,2018-01-17,6.030365943908691,0.0008624772232570521
DSU,2018-01-18,6.030365943908691,0.0
DSU,2018-01-19,6.040755271911621,0.0017228354132345913
DSU,2018-01-22,6.056336879730225,0.002579413850955836
DSU,2018-01-23,6.097886085510254,0.006860451557622049
DSU,2018-01-24,6.082306385040283,-0.0025549346530088224
DSU,2018-01-25,6.0719170570373535,-0.0017081230943055692
DSU,2018-01-26,6.077110290527344,0.000855287290851825
DSU,2018-01-29,6.056336879730225,-0.003418304062952293
DSU,2018-01-30,6.040755271911621,-0.002572777592797615
DSU,2018-01-31,6.066727161407471,0.0042994440805463885
DSU,2018-02-01,6.066727161407471,0.0
DSU,2018-02-02,6.051142692565918,-0.0025688428747365766
DSU,2018-02-05,5.9368720054626465,-0.01888415013641276
DSU,2018-02-06,6.030365943908691,0.015748013155752583
DSU,2018-02-07,6.019979476928711,-0.001722360977192805
DSU,2018-02-08,5.988811492919922,-0.00517742363213014
DSU,2018-02-09,5.947258949279785,-0.006938362259233055
DSU,2018-02-12,5.988811492919922,0.006986839482610474
DSU,2018-02-13,5.988811492919922,0.0
DSU,2018-02-14,5.9726128578186035,-0.002704816326322579
DSU,2018-02-15,5.977838516235352,0.0008749367389362384
DSU,2018-02-16,6.009192943572998,0.005245111130468105
DSU,2018-02-20,6.014415740966797,0.0008691345814391127
DSU,2018-02-21,6.014415740966797,0.0
DSU,2018-02-22,5.998739242553711,-0.0026064873278224265
DSU,2018-02-23,5.988292217254639,-0.0017415368257656105
DSU,2018-02-26,6.014415740966797,0.004362433021702916
DSU,2018-02-27,6.02486515045166,0.001737393943968213
DSU,2018-02-28,5.993515968322754,-0.005203300214371764
DSU,2018-03-01,5.9726128578186035,-0.0034876207245677637
DSU,2018-03-02,5.988292217254639,0.002625209403202877
DSU,2018-03-05,6.009192943572998,0.0034902649303145683
DSU,2018-03-06,6.035318374633789,0.004347577337940667
DSU,2018-03-07,6.0405426025390625,0.0008656093317678248
DSU,2018-03-08,6.0614423751831055,0.003459916437847488
DSU,2018-03-09,6.066667556762695,0.0008620360066413646
DSU,2018-03-12,6.082347869873047,0.0025846666169917487
DSU,2018-03-13,6.077121257781982,-0.000859308313645224
DSU,2018-03-14,6.071337699890137,-0.0009516936797072661
DSU,2018-03-15,6.102878093719482,0.005194966148879487
DSU,2018-03-16,6.108133792877197,0.0008611837033289937
DSU,2018-03-19,6.113392353057861,0.0008609110996875557
DSU,2018-03-20,6.097622871398926,-0.002579497723722568
DSU,2018-03-21,6.108133792877197,0.0017237736245665491
DSU,2018-03-22,6.102878093719482,-0.0008604427040945772
DSU,2018-03-23,6.123905181884766,0.003445438011767221
DSU,2018-03-26,6.123905181884766,0.0
DSU,2018-03-27,6.097622871398926,-0.0042917566006061
DSU,2018-03-28,6.113392353057861,0.0025861687401007583
DSU,2018-03-29,6.108133792877197,-0.0008601705692967698
DSU,2018-04-02,6.097622871398926,-0.0017208073422571024
DSU,2018-04-03,6.113392353057861,0.0025861687401007583
DSU,2018-04-04,6.108133792877197,-0.0008601705692967698
DSU,2018-04-05,6.113392353057861,0.0008609110996875557
DSU,2018-04-06,6.118650436401367,0.00086009257051467
DSU,2018-04-09,6.134417533874512,0.0025768913646941893
DSU,2018-04-10,6.139674663543701,0.0008569892153833525
DSU,2018-04-11,6.1501874923706055,0.0017122778327860466
DSU,2018-04-12,6.139674663543701,-0.0017093509490475611
DSU,2018-04-13,6.144433498382568,0.0007750956035381673
DSU,2018-04-16,6.15501070022583,0.0017214283214304071
DSU,2018-04-17,6.160296440124512,0.0008587702209010839
DSU,2018-04-18,6.091559410095215,-0.011158071806672276
DSU,2018-04-19,6.065116882324219,-0.004340847062440867
DSU,2018-04-20,6.05454158782959,-0.0017436258360410406
DSU,2018-04-23,6.043966770172119,-0.0017465926204434101
DSU,2018-04-24,6.022814750671387,-0.0034996915610325807
DSU,2018-04-25,6.017526149749756,-0.0008780945688294794
DSU,2018-04-26,6.038679122924805,0.003515227462024262
DSU,2018-04-27,6.075695991516113,0.006129961178228616
DSU,2018-04-30,6.05454158782959,-0.003481807469640108
DSU,2018-05-01,6.091559410095215,0.006114058633280406
DSU,2018-05-02,6.02810001373291,-0.010417594591154544
DSU,2018-05-03,6.017526149749756,-0.0017540956452390954
DSU,2018-05-04,6.012239456176758,-0.0008785493309767523
DSU,2018-05-07,6.02810001373291,0.002638044886894564
DSU,2018-05-08,6.033390998840332,0.0008777201929908163
DSU,2018-05-09,6.012239456176758,-0.003505747044678431
DSU,2018-05-10,6.02810001373291,0.002638044886894564
DSU,2018-05-11,6.022814750671387,-0.0008767709642313326
DSU,2018-05-14,6.016960620880127,-0.0009719923380686613
DSU,2018-05-15,6.006323337554932,-0.0017678831548741947
DSU,2018-05-16,6.016960620880127,0.0017710141008702163
DSU,2018-05-17,6.006323337554932,-0.0017678831548741947
DSU,2018-05-18,6.016960620880127,0.0017710141008702163
DSU,2018-05-21,6.022280693054199,0.0008841793239613427
DSU,2018-05-22,6.016960620880127,-0.0008833982415014097
DSU,2018-05-23,6.027601718902588,0.0017685171456056636
DSU,2018-05-24,6.016960620880127,-0.0017653950142542119
DSU,2018-05-25,6.016960620880127,0.0
DSU,2018-05-29,6.000998497009277,-0.0026528549672499846
DSU,2018-05-30,6.011641502380371,0.0017735390829372033
DSU,2018-05-31,5.995681285858154,-0.002654884945467395
DSU,2018-06-01,6.027601718902588,0.005323904244163735
DSU,2018-06-04,6.027601718902588,0.0
DSU,2018-06-05,6.022280693054199,-0.0008827766160630635
DSU,2018-06-06,6.043562412261963,0.0035338305025052197
DSU,2018-06-07,6.03824520111084,-0.0008798140547593425
DSU,2018-06-08,6.0488810539245605,0.0017614145268172177
DSU,2018-06-11,6.03824520111084,-0.0017583174010042946
